student-rfid,student-first-name,student-middle-name,student-last-name,student-grade-level,student-section,guardian-first-name,guardian-middle-name,guardian-last-name,guardian-relationship,guardian-contact-number
,Trixie Mhae,M,Ardon,10,Palma,Jesse,J,Pinkman,Mother,9345672456
,Justine Rose,G,Bernados,10,Palma,Pink,R,Floyd,Father,9453452672
,Joyce Nicole,E,Borbajo,10,Palma,Nicki,A,Minaj,Mother,9325374637
,Mishka Jhemey,D,Borja,10,Palma,Ariana,B,Grande,Sister,9235492938
,Kimberly,S,Broce,10,Palma,The,G,Weekend,Father,9543482728
,John Martin,C,Batohinay,10,Palma,Sarah,B,Geronimo,Mother,9135372826
,Lawrence Edfel,C,Cabahug,10,Palma,Billie,G,Eillish,Mother,9568736762
,Emanuel,D,Dordado,10,Palma,Sana,A,Nalang,Sister,9895723738
,Ja-Rhed,C,Furia,10,Palma,Sharon,H,Cuneta,Mother,9905843829
,Ramon Paolo,D,Gubalane,10,Palma,Morissete,J,Amon,Sister,9987824537
